Dataset;ID;IsNonDominated;FrontID;Obj1;Obj2;Obj3;Obj4;Obj5
Task1_2D_100;1;0;0;96,046260;32,271990;0;0;0
Task1_2D_100;2;0;0;55,783590;50,781453;0;0;0
Task1_2D_100;3;0;0;35,246599;92,087986;0;0;0
Task1_2D_100;4;0;0;79,166562;79,064088;0;0;0
Task1_2D_100;5;0;0;91,420284;42,544176;0;0;0
Task1_2D_100;6;0;0;14,227013;58,988151;0;0;0
Task1_2D_100;7;0;0;61,364421;82,056785;0;0;0
Task1_2D_100;8;0;0;69,988109;40,952972;0;0;0
Task1_2D_100;9;0;0;16,253200;13,850172;0;0;0
Task1_2D_100;10;0;0;28,011088;27,722221;0;0;0
Task1_2D_100;11;0;0;81,498643;57,810620;0;0;0
Task1_2D_100;12;0;0;22,582431;2,505683;0;0;0
Task1_2D_100;13;0;0;38,427588;77,487993;0;0;0
Task1_2D_100;14;0;0;82,666798;80,019835;0;0;0
Task1_2D_100;15;0;0;47,192674;58,936520;0;0;0
Task1_2D_100;16;1;0;76,678099;93,317931;0;0;0
Task1_2D_100;17;0;0;62,920670;55,578196;0;0;0
Task1_2D_100;18;0;0;38,241769;21,496391;0;0;0
Task1_2D_100;19;0;0;60,709217;43,787372;0;0;0
Task1_2D_100;20;0;0;73,019653;34,685754;0;0;0
Task1_2D_100;21;0;0;66,100466;70,557675;0;0;0
Task1_2D_100;22;0;0;75,569323;44,085144;0;0;0
Task1_2D_100;23;0;0;39,308352;19,630235;0;0;0
Task1_2D_100;24;0;0;85,700335;46,852764;0;0;0
Task1_2D_100;25;0;0;3,219195;1,882808;0;0;0
Task1_2D_100;26;0;0;83,563912;37,223120;0;0;0
Task1_2D_100;27;0;0;35,694307;11,401747;0;0;0
Task1_2D_100;28;1;0;12,958066;97,112063;0;0;0
Task1_2D_100;29;0;0;62,982368;25,168148;0;0;0
Task1_2D_100;30;0;0;77,044219;76,133761;0;0;0
Task1_2D_100;31;1;0;97,829259;47,766209;0;0;0
Task1_2D_100;32;0;0;70,667432;86,244960;0;0;0
Task1_2D_100;33;0;0;2,791702;59,489057;0;0;0
Task1_2D_100;34;1;0;74,054504;95,782370;0;0;0
Task1_2D_100;35;0;0;87,225008;26,885196;0;0;0
Task1_2D_100;36;0;0;73,528563;9,117349;0;0;0
Task1_2D_100;37;0;0;30,912608;48,979360;0;0;0
Task1_2D_100;38;0;0;82,989491;74,100565;0;0;0
Task1_2D_100;39;0;0;85,027793;57,494079;0;0;0
Task1_2D_100;40;0;0;67,493247;71,626421;0;0;0
Task1_2D_100;41;0;0;85,338629;67,106581;0;0;0
Task1_2D_100;42;0;0;47,693456;50,926215;0;0;0
Task1_2D_100;43;0;0;42,762373;41,031662;0;0;0
Task1_2D_100;44;0;0;9,329825;63,365788;0;0;0
Task1_2D_100;45;1;0;97,064501;56,950435;0;0;0
Task1_2D_100;46;0;0;77,972311;2,528347;0;0;0
Task1_2D_100;47;0;0;90,872226;0,789616;0;0;0
Task1_2D_100;48;0;0;12,174013;22,756277;0;0;0
Task1_2D_100;49;0;0;18,357850;84,859817;0;0;0
Task1_2D_100;50;0;0;31,939805;79,829509;0;0;0
Task1_2D_100;51;0;0;15,685183;94,036356;0;0;0
Task1_2D_100;52;1;0;42,000756;96,518853;0;0;0
Task1_2D_100;53;0;0;51,587277;10,316885;0;0;0
Task1_2D_100;54;0;0;9,414611;6,012718;0;0;0
Task1_2D_100;55;0;0;20,862855;6,301716;0;0;0
Task1_2D_100;56;0;0;20,108913;76,690474;0;0;0
Task1_2D_100;57;0;0;94,839080;54,163264;0;0;0
Task1_2D_100;58;0;0;32,241184;66,002144;0;0;0
Task1_2D_100;59;0;0;73,157255;27,013030;0;0;0
Task1_2D_100;60;0;0;68,181772;95,552753;0;0;0
Task1_2D_100;61;0;0;80,489403;57,888321;0;0;0
Task1_2D_100;62;0;0;92,557226;24,413781;0;0;0
Task1_2D_100;63;0;0;1,467402;90,791660;0;0;0
Task1_2D_100;64;0;0;83,114858;22,122765;0;0;0
Task1_2D_100;65;0;0;34,808429;62,206855;0;0;0
Task1_2D_100;66;0;0;44,696666;84,931556;0;0;0
Task1_2D_100;67;0;0;49,094416;79,035948;0;0;0
Task1_2D_100;68;0;0;20,115073;68,608021;0;0;0
Task1_2D_100;69;0;0;80,756634;3,177236;0;0;0
Task1_2D_100;70;0;0;54,887971;75,504405;0;0;0
Task1_2D_100;71;0;0;30,353830;27,330803;0;0;0
Task1_2D_100;72;0;0;24,721188;57,152615;0;0;0
Task1_2D_100;73;0;0;67,641175;89,463713;0;0;0
Task1_2D_100;74;0;0;15,751832;10,644656;0;0;0
Task1_2D_100;75;0;0;65,422109;75,092794;0;0;0
Task1_2D_100;76;0;0;49,062122;55,858739;0;0;0
Task1_2D_100;77;0;0;70,070130;87,463757;0;0;0
Task1_2D_100;78;0;0;92,121953;18,252622;0;0;0
Task1_2D_100;79;0;0;5,029972;24,132291;0;0;0
Task1_2D_100;80;0;0;11,347327;72,330081;0;0;0
Task1_2D_100;81;0;0;31,508318;32,115944;0;0;0
Task1_2D_100;82;0;0;45,500340;14,041402;0;0;0
Task1_2D_100;83;0;0;79,579419;23,384376;0;0;0
Task1_2D_100;84;1;0;77,668353;87,754923;0;0;0
Task1_2D_100;85;0;0;77,473087;84,029171;0;0;0
Task1_2D_100;86;0;0;70,554357;52,236917;0;0;0
Task1_2D_100;87;0;0;19,064707;0,060655;0;0;0
Task1_2D_100;88;0;0;55,108100;83,009722;0;0;0
Task1_2D_100;89;0;0;27,137013;38,501788;0;0;0
Task1_2D_100;90;0;0;33,218357;90,802471;0;0;0
Task1_2D_100;91;0;0;51,869046;8,547438;0;0;0
Task1_2D_100;92;0;0;9,592815;21,905014;0;0;0
Task1_2D_100;93;0;0;10,831086;12,721190;0;0;0
Task1_2D_100;94;0;0;13,155754;88,159358;0;0;0
Task1_2D_100;95;0;0;24,481071;84,962980;0;0;0
Task1_2D_100;96;0;0;92,604528;39,805406;0;0;0
Task1_2D_100;97;0;0;87,704904;67,615784;0;0;0
Task1_2D_100;98;1;0;94,034309;82,154994;0;0;0
Task1_2D_100;99;0;0;48,495344;56,354737;0;0;0
Task1_2D_100;100;0;0;58,570178;23,960945;0;0;0
Task1_5D_1000;1;0;0;0,774819;41,428781;19,798991;14,045631;16,231774
Task1_5D_1000;2;0;0;29,763848;41,235425;64,393305;49,719296;50,928993
Task1_5D_1000;3;0;0;65,232968;78,084702;28,987221;97,981403;38,595046
Task1_5D_1000;4;0;0;53,370996;59,620075;5,915521;78,392471;25,284269
Task1_5D_1000;5;1;0;91,999957;95,894807;31,266529;94,848667;86,476284
Task1_5D_1000;6;0;0;55,418557;29,211418;33,177619;48,671582;43,462282
Task1_5D_1000;7;0;0;15,137118;52,849855;56,529452;52,914807;80,423712
Task1_5D_1000;8;1;0;57,261007;79,663841;98,527941;75,923915;38,272601
Task1_5D_1000;9;1;0;34,987734;85,866929;30,159192;98,678262;98,579870
Task1_5D_1000;10;0;0;17,662049;68,848093;13,367360;95,475350;35,442391
Task1_5D_1000;11;0;0;48,952067;62,745464;63,385365;76,860447;8,214371
Task1_5D_1000;12;0;0;53,398673;26,891692;41,980478;55,450624;60,176362
Task1_5D_1000;13;0;0;27,592395;46,925676;76,716335;47,433050;9,377631
Task1_5D_1000;14;0;0;17,687407;72,704495;22,415242;36,003679;58,618853
Task1_5D_1000;15;0;0;3,934977;28,283387;79,106939;95,427168;74,377956
